response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Expectation_1";"ExpectationFeedback_2";"Satisfaction_1";"SatisfactionFeedback_2";"Confidence_1";"Agency_1";"Ownership_1";"Interactivity_1"
5;"632A2B88EE7BA45758FDE30B";"GroupF";"GroupF_No";1;"";09/10/2023 06:00:37;09/10/2023 06:01:44;7;"N/A";7;"N/A";7;7;7;"The design is a great prototype and the visualization is great too"
